Racine épelée,Racine,Quantités de mots,Sens globale / verbale
ن و ق,نوق,7,"Séparer et purifier la graisse, rendre un chameau docile, dompter (un chameau)"
ه م م,همم,7,"Songer à quelque chose, ressasser quelque chose, penser, préoccuper, inquiéter, affecter, rendre soucieux ou triste, intéresser, concerner, importer, être important pour, se proposer, vouloir, consumer, dessécher (maladie), devenir décrépit, être sur le point de"
و ع ي,وعي,7,"Rassembler, renfermer, conserver, comprendre, contenir, retenir, ramasser, réunir sur un seul point, amasser, ramener à, se souvenir, se rappeler, prendre conscience, se concentrer"
و ه ن,وهن,7,"Etre faible, trop faible pour travailler ou entreprendre quelque chose, affaiblir, mollir, s'altérer, se détériorer, rendre faible, débile, énerver quelqu'un, être au milieu de la nuit"
أ د ى,أدى,6,"S'épaissir, être en abondance, tromper quelqu’un, faire parvenir, payer, restituer, aider"
أ س ر,أسر,6,"faire prisonnier, devenir captif"
ا ل م,الم,6,"Alif,Lam,Mim. Initiales Coraniques."
ب ك م,بكم,6,"Etre muet, se taire, vivre dans le célibat"
ت ب ر,تبر,6,"Briser, perdre, périr, anéantir"
ث ق ف,ثقف,6,"trouver, dominer, civiliser, éduquer, initier, instruire, aplanir, niveler, redresser, connaître, devenir instruit, comprendre vite, avec sagacité"
ح م ي,حمي,6,"Rendre inaccessible, protéger, défendre, dédaigner, être chauffé, être échauffé ; brûler, être ardent, chaleureux, irrité ; porter à incandescence"
ح م ر,حمر,6,"couleur rouge du sang, l'âne, la chaleur - Ecorcher, écorcer, raser, avoir une indigestion, être rouge de colère"
ح ط م,حطم,6,"Ecraser, casser, briser"
ح ص ر,حصر,6,"Serrer, presser, réduire, cerner, assiéger, saisir tout, retenir, compter, calculer, être à l'étroit, empêcher, être angoissé, gêné, embarrassé, être avare"
ح ص د,حصد,6,"Moissonner, faucher, tresser, tordre, raser"
ح س س,حسس,6,"Perception vive - brûler par le froid, anéantir, détruire, nettoyer, être touché, attendrir, avoir compassion, aider, écouter, sentir"
ح ر ف,حرف,6,"Retourner, mettre à l'envers, détourner"
ح ب ر,حبر,6,"Bien faire, orner, embellir, réjouir, être gai, se porter bien, se divertir"
خ ل ط,خلط,6,"Mélanger, mêler, confondre, emmêler, entremêler, mixer, incorporer "
د أ ب,دأب,6,"Travailler avec zèle, s'adonner, s'appliquer avec soin, persévérer, persister, pousser devant soi, chasser quelqu'un, avoir l'habitude de, avoir coutume de"
د ر س,درس,6,"Effacer, s'effacer, être effacé, faire disparaître , s'user, se râper, étudier, professer, s'appliquer à l'étude"
ذ ر أ,ذرأ,6,"créer, produire, se multiplier, accroître, disperser, vanner, atomiser, enlever et disperser la poussière"
ر د ي,ردي,6,"tomber, périr, ruiner, anéantir, annihiler, briser, déraciner, terrasser, briser, mourir, tomber dans un précipice"
ر ص د,رصد,6,"Observer avec attention, épier, guetter, surveiller, scruter, espionner"
ز ج ر,زجر,6,"repousser, gronder, retenir, réprimer, arrêter, empêcher de, éconduire, expulser, licencier, sacquer, balayer, déloger, chasser, supposer, faire des conjectures, tirer des augures"
ز ل ز ل,زلزل,6,"secouer, commotionner, ébranler"
ز و ر,زور,6,"contrefaire, falsifier, fausser, s'affubler, dévier, pencher, visiter, fréquenter"
س د د,سدد,6,"Colmater des failles, de réparer - Fermer, boucher, obstruer, barrer le chemin, obturer, fermer, combler, murer, barricader  -  être juste, droit"
ش ف ي,شفي,6,"soigner, guérir, recouvrir la santé"
ص ر ر,صرر,6,"persister, aller en avant, emballer, empaqueter, crisser, craqueter"
ص ي د,صيد,6,"chasser, tuer du gibier"
ض و أ,ضوأ,6,"éclairer, briller, luire, allumer, illuminer, se détourner, s'écarter de quelque chose"
ض ي ف,ضيف,6,"offrir l'hospitalité, héberger, honorer "
غ ر م,غرم,6,"Etre tenu par un engagement, être lié par une dette, être entraîné à une dépense, payer, être obligé de faire quelque chose."
غ و ث,غوث,6,"Secourir quelqu'un, assister quelqu'un, venir en aide, aider quelqu'un"
ف خ ر,فخر,6,"Etre fier, illustre, noble, se glorifier, se vanter, se considérer comme supérieur à, regarder quelqu'un comme plus illustre, surpasser, être plein d'orgueil, s'enorgueillir, mépriser, dédaigner "
ف ر ش,فرش,6,"Etendre (tapis, natte), couvrir le sol, aplanir, disperser, disséminer, épandre, parsemer"
ف ر غ,فرغ,6,"Etre vide, inoccupé, vacant, vider, faire évacuer, finir, achever, accomplir, terminer, vaquer à une occupation, se rendre libre, se disposer, se proposer"
ف ز ع,فزع,6,"Etre effrayé, épouvanté, terrifié, horrifié, épouvantable, saisi de frayeur, chercher refuge auprès de quelqu'un, recevoir de l'assistance devant l'adversité, recourir à, venir au secours de quelqu'un, dissiper la frayeur, effrayer quelqu'un "
ق ص د,قصد,6,"Tendre à quelque chose, se proposer quelque chose, se résoudre à, tramer, comploter, se diriger vers quelqu'un, aspirer à, envisager, projeter de, aspirer à, signifier, viser, avoir l'intention de - se tenir dans le juste milieu, agir avec justice, aller sans dévier, se modérer, en vouloir à quelqu'un, être proche, composer un poème, économiser"
ق م ص,قمص,6,"Galoper, sauter, faire un saut, ballotter, battre de tous côtés (les vagues sur un navire), être ample et flottant, mettre une tunique ample et flottante"
ق ن ط,قنط,6,"Frustrer quelqu'un, empêcher d'obtenir, (se) désespérer, perdre courage, se lasser"
ك أ س,كأس,6,"Coupe à boire, calice, verre"
ك ر ر,كرر,6,"Revenir sur ses pas, à la charge, réitérer, charger de nouveau, ramener, faire revenir, se succéder (jour, nuit)"
ك ظ م,كظم,6,"Suspendre ou arrêter la rumination (chameau), comprimer, étouffer, boucher, obstruer, fermer, contenir, dompter, refouler, retenir, maîtriser, endiguer, réfréner"
ك ل ب,كلب,6,"Coudre, piquer, éperonner (un cheval), harponner / aboyer / devenir enragé, être en colère, être rude"
ك ه ف,كهف,6,"Grottes - creuser des grottes, des cavernes, se trouver dans une grotte"
ل أ ل أ,لألأ,6,"Briller, étinceler, flamboyer, rayonner, luire, miroiter, scintiller, briller de larmes, lancer des œillades"
ل ح د,لحد,6,"Pratiquer un creux dans la paroi d'une fosse pour ensevelir un mort, enterrer, inhumer, aménager une niche -  de là : dévier, s'écarter de la droite direction, suivre des opinions hétérodoxes, pencher, biaiser, dévier"
ل و ح,لوح,6,"Apparaître, sembler, briller, lancer un regard sur quelqu'un, regarder, apercevoir, poindre, devenir visible, hâler, dessécher, être altéré, avoir soif"
م ر ج,مرج,6,"Laisser paître librement sa monture, lâcher au pâturage, donner libre cours, donner liberté à, laisser indépendant, s'agiter"
م ق ت,مقت,6,"Haïr, détester, exécrer, abhorrer, avoir en abomination, être odieux, détestable"
م ه ل,مهل,6,"Etre lent, doux, tranquille, paisible, agir paisiblement, prendre son temps, s'attarder, paître à son aise, accorder un délai, être en avant, précéder - enduire de goudron"
م ي ل,ميل,6,"Se pencher, s'incliner, être penché, pencher d'un côté ou vers le bas, obliquer, décliner, avoir une tendance, une propension, une disposition, être enclin, disposé, se diriger vers, avoir un penchant pour, de la sympathie pour, se laisser aller, se montrer injuste, dévier, s'écarter de"
ن د د,ندد,6,"S'enfuir, se sauver, s'échapper, fuir, se disperser"
ن ز غ,نزغ,6,"Lancer des épigrammes, médire, calomnier, dénigrer, exciter ou inciter au mal, semer des inimitiés"
و ط أ,وطأ,6,"Fouler (aux pieds), mettre le pied sur quelque chose, marcher sur, monter (un cheval), parcourir le pays, piétiner, cohabiter avec un conjoint, égaliser, aplanir en foulant, rendre plat"
ي ح ي ى,يحيى,6,"Yahya, Nom arabe de Jean."
ه ا م ا ن,هامان,6,"Hamman, Nom d'un maître bâtisseur très riche de temps de Moise. La racine de son nom évoque le fait d'empocher (de l'argent), de surveiller une chose, de superviser."
أ ر ك,أرك,5,"Manger les feuilles de l’arak, s’arrêter longuement, se reposer"
أ س ف,أسف,5,"fâcher, s'affliger, s'attrister, irriter"
ا ل ر,الر,5,"Alif,Lam,Ra. Initiales Coraniques."
ب ر د,برد,5,"Idée de fraîcheur, de froid (par ex. grêle) d'où : conserver en bon état / refroidir, rafraîchir, avoir froid, être découragé"
ب غ ض,بغض,5,"Etre haï, détesté, odieux"
ب و ر,بور,5,"périr, laisser une terre en friche, non cultivée"
ث ب ر,ثبر,5,"Perdre, causer du dommage à quelqu'un, faire éprouver des pertes, détruire, ruiner"
ج ث م,جثم,5,"Rester couché sur la poitrine, être allongé sur le ventre, se blottir, être prostré"
ج ل و,جلو,5,"révéler, mettre en évidence, cirer, fourbir, polir, récurer, ragréer, illustrer, élucider, expliciter, expliquer, manifester, montrer, paraphraser, stipuler, traduire, débrouiller, démêler, déployer, clarifier, décanter, montrer, arborer, éclore, jaillir, apparaître, apparoir, paraître, surgir"
ج و ز,جوز,5,"traverser, passer au-delà, admettre, autoriser, légaliser, transiter, repasser, franchir, passer, traverser, tomber dans le panneau, le piège"
ج و ع,جوع,5,"avoir faim, affamer"
ح و ت,حوت,5,"Voltiger, rôder"
ح ص ب,حصب,5,"Joncher, lancer des petits cailloux, jeter (au feu), couvrir de petits cailloux, frapper quelqu'un de quelque chose."
ح س د,حسد,5,"Jalouser, envier"
خ د ع,خدع,5,"Tromper, circonvenir, abuser, berner, duper, feindre, leurrer, gruger, tricher"
خ ر ص,خرص,5,"Forger, inventer, émettre une opinion, conjecturer, faire des hypothèses, deviner"
خ ط و,خطو,5,"Faire un pas, marcher, avancer en marchant, progresser"
خ ن ز ر,خنزر,5,Sentir mauvais
خ و ي,خوي,5,"Etre vide, désert, en ruine ; avoir l'estomac vide, être inhabité, abandonné, s'écrouler"
خ ي ب,خيب,5,"Échouer, être désappointé, frustré, déçu, ne pas réussir, manquer "
د خ ر,دخر,5,"Etre petit, chétif, être abaissé, humilié, vil, être de peu de valeur"
د ر أ,درأ,5,"Eloigner, chasser, repousser, détourner, réprimer, étendre par terre, se précipiter avec violence"
د ل و,دلو,5,"Suspendre, faire tomber, descendre le seau dans le puits à l'aide d'une corde, faire marcher doucement devant soi, traiter avec douceur, servir de médiateur"
د ه ن,دهن,5,"Oindre, recouvrir ou enduire d'huile, de pommade, humecter, dissimuler quelque chose,  tromper quelqu'un"
ذ ر ع,ذرع,5,"Mesurer avec le bras, étendre le bras, prendre dans ses bras, étreindre, intercéder, éprouver un penchant pour"
ذ م م,ذمم,5,"Blâmer, condamner, décrier, dénigrer, flétrir quelqu'un, diffamer"
ر ب ط,ربط,5,"renforcer, rendre ferme, être constant, souder, atteler, ficeler, lacer, lier, ligoter, attacher, conjuguer, connecter, rabouter, raccorder, relier, unir"
ر ع ب,رعب,5,"Etre effrayé, avoir peur, être alarmé, être inquiet, effrayer quelqu'un, affoler, faire peur, menacer"
ر ف ق,رفق,5,"Coude comme assistant de la main ou force active orientée - être accommodant, aider, assister, être utile à, être bienveillant, bon, doux, être compagnon de quelqu'un"
ر ق ي,رقي,5,"élever, lever, promouvoir, conjurer, progresser, escalader, monter"
ز ه ق,زهق,5,"partir, périr, mourir, décéder"
س ب ط,سبط,5,"Etre plat, non crépu ; être abondant, copieux, avoir les cheveux flottants"
س د س,سدس,5,"Nombre six et ses composés. Voir aussi la racine ""çatata""."
س ن ب ل,سنبل,5,"Etre en épis, avoir des épis (céréales)"
ش ت ت,شتت,5,"Séparer, jeter çà et là, disperser, éparpiller, désunir, diviser, fragmenter, disloquer, limiter"
ش ح ح,شحح,5,"Décroître, diminuer, être avare, parcimonieux, tenace, être regardant, être ladre, chiche, mesquin, lésiner"
ش ر ح,شرح,5,"élargir, ouvrir, illustrer, commenter, élucider, expliquer, interpréter, manifester, montrer, exposer, annoter, disséquer"
ش ر ع,شرع,5,"ordonner, diriger, braquer, viser, pointer, édicter, légiférer, commencer, attaquer, entamer"
ش ط ر,شطر,5,"Partager en deux parties égales, dédoubler, tirer d'une femelle la moitié de son lait, se séparer de quelqu'un, user de duplicité, être malin, rusé"
ش ه ب,شهب,5,"Hâler, altérer (la peau, par les intempéries), être gris cendré"
ص ب ب,صبب,5,"verser, couler, dégorger, déverser, répandre, fondre, modeler, mouler, matricer"
ص د ع,صدع,5,"proclamer, avoir des maux de tête, diviser, cliver, couper, crevasser, crever, déchirer, fendiller, fissurer, lacérer,  taillader, fendre"
ص د ف,صدف,5,"détourner, nacrer, se détourner, tourner le dos à, congédier, licencier"
ص ر خ,صرخ,5,"pleurer, crier à l'aide, demander secours, brailler, clamer, criailler, crier, écrier, exclamer, gueuler, hurler, récrier, vociférer, glapir, beugler, aboyer, assister, secourir"
ص ف ر,صفر,5,"Siffler, être vide, creux, siffloter, appeler quelqu'un en sifflant - Jaunir"
ص ن م,صنم,5,"Etre repoussant par son intensité, sa force (forme, odeur, etc.), être fort, robuste"
ط ر د,طرد,5,"renvoyer, chasser, bannir, dépayser, déporter, éloigner, exiler, expatrier, licencier, reléguer, sacquer, balayer, déloger, bouter, dépayser, déporter, éconduire, éloigner, exclure, expulser, licencier, reléguer, sacquer, balayer, déloger, chasser, éloigner, écarter"
ط م س,طمس,5,"aveugler, détruire, oblitérer, anéantir, biffer, oblitérer, tuer, cacher, couvrir, dissimuler"
ط و ي,طوي,5,"plier, franchir, courber, distordre, enrouler, infléchir, ployer, se recroqueviller, passer"
ع ت ب,عتب,5,"demander une faveur, blâmer, reprocher, retarder, s'attarder "
ع ث و,عثو,5,"agir méchamment, commettre le mal, ravager, causer des malheurs"
ع ص ب,عصب,5,"Ceindre tout autour, entourer un lieu, empoigner, ployer, courber, lier, bander, serrer, panser, se rassembler, se réunir, se grouper, s'appliquer avec zèle -  être sec, sécher"
ع ص ر,عصر,5,"appuyer, comprimer, pressurer, épreindre, presser, essorer, moderniser"
ع م م,عمم,5,"Etre général, universel, comprendre, s'étendre à tout, couvrir entièrement, étendre à tous, envelopper tout dans, se répandre, se généraliser, inclure, embrasser, devenir oncle paternel, coiffer d'un turban"
ف ر د,فرد,5,"Etre seul, unique, isolé, séparé, simple, non-composé, s'isoler, se séparer, s'occuper seul de quelque chose"
ف و ت,فوت,5,"Passer à côté, s'échapper, manquer, dépasser, devancer, laisser passer, être écoulé, manquer un but, distancer, passer (le temps), mourir"
ف و ج,فوج,5,"Répandre son parfum, se disperser, diffuser, propager, exhaler, être frais, froid"
ق ت ر,قتر,5,"Vivre de peu, chichement, faire des dépenses modiques, exhaler une odeur (à la cuisson), s' attacher à quelque chose, attacher une chose à une autre, faire maigre chair, nourrir quelqu'un avec parcimonie, lésiner sur (la nourriture…), se montrer parcimonieux"
ق د د,قدد,5,"Couper en lanières, en lambeaux, déchirer, traverser (un désert), être découpé, être bien formé (corps), couper la parole, interrompre"
ق ر ع,قرع,5,"Frapper, donner des coups, battre, heurter, cogner, agiter, secouer, gagner à un jeu de hasard, tirer au sort / vider un lieu, être désert, vide, vacant, peu encombré – dompter, soumettre, réprimer, être vainqueur"
ق ر ف,قرف,5,"Peler, éplucher, enlever l'écaille, la croûte, ôter l'écorce, mettre à nu, travailler pour subvenir à des besoins (famille, obligations), soupçonner quelqu'un, accuser quelqu'un de, maltraiter quelqu'un, être dur et violent à l'égard de quelqu'un, mêler, mélanger"
ق ص و,قصو,5,"Etre très éloigné, lointain, distant, absent, reculé à l’extrême, s'étendre loin, au maximum"
ق ط ر,قطر,5,"Tomber goutte à goutte, déborder, dégoutter, s'égoutter, goutter, sécréter, suinter, traverser (une contrée), instiller, faire couler, distiller, coudre, confectionner (un habit"
ق ف و,قفو,5,"Suivre pas à pas, suivre les traces, à la piste, faire disparaître les traces, distinguer quelqu'un, attribuer quelque chose à quelqu'un - frapper quelqu'un par derrière (à la nuque)"
ك س ف,كسف,5,"Fendre, tailler (étoffe), couper (le jarret à une bête), s'éclipser, subir une éclipse, s'occulter, s'assombrir, être trouble, cacher, occulter, voiler, confondre, troubler, dérouter, déconcerter, être dans une mauvaise affaire"
ك س و,كسو,5,"Vêtir, revêtir, habiller, draper"
ك م ل,كمل,5,"Etre entier, parfait, exhaustif, intégral, plénier, accompli, total, complet, fini, achevé, parachevé, comblé, infini, s'achever, se terminer, finir, parfaire"
ك و ك ب,كوكب,5,"Briller, étinceler comme un astre, une étoile"
ل ح ق,لحق,5,"Atteindre, rejoindre, se rendre chez quelqu'un, s'attacher à, être inséparable de, s'unir à, être lié à, être affecté par, rattraper quelqu'un, succéder à, suivre"
ل ز م,لزم,5,"S'attacher à un endroit, à quelque chose, rester quelque part., être assidu à faire quelque chose, persister, s'appliquer à quelque chose, adhérer à, être inséparable de, être assidu, accompagner quelqu'un partout, être adjoint, être nécessaire, obligatoire, falloir, devoir, être digne de, mériter quelque chose"
ل م س,لمس,5,"Toucher, palper avec la main, porter la main sur, tâter, caresser, déflorer, sentir, percevoir, examiner (avec les yeux), scruter, évaluer"
ل و ي,لوي,5,"Tordre (une corde), distordre, (re) courber, former des coudes, gauchir, infléchir, incurver, ployer, plier, (se) cambrer, tourner en tous sens, faire des détours, louvoyer, retourner, détourner, cacher, pencher, voiler, être contourné, dévier, être tordu, se rouler en spirale, serpenter, onduler, avoir du penchant, préférer l'un à l'autre, nier, désapprouver"
ل ي ن,لين,5,"Etre tendre, mou, souple, facile, docile, malléable, flexible, nonchalant, doux au toucher, s'attendrir, s'adoucir, mollir, fléchir, s’assouplir, être d'une condition facile"
م س و,مسو,5,"Enlever le sperme du vagin de la chamelle, tirer, extraire, être rétif, s'obstiner à ne pas avancer (âne), ne pas suivre les conseils de - venir le soir, être au soir, souhaiter le bonsoir"
م ص ر,مصر,5,"Traire une femelle avec le bouts des doigts, tirer le lait entièrement, courir de toutes ses forces (cheval) – idée de bâtir une grande ville, faire d'une ville sa capitale"
م ض ي,مضي,5,"Passer, emmener, emporter, pénétrer, mener à bonne fin, exécuter, accomplir, être accompli, conclure, avoir eu lieu, s'écouler, aller au-delà, avancer, s'avancer, se mettre en route, persévérer, continuer, poursuivre"
م ع ن,معن,5,"Etre lancé et continuer sans relâche sa course (cheval), couler, être bien arrosé et croître (végétation), être irrigué, avoir et reconnaître quelque chose"
م ي د,ميد,5,"Etre doucement agité, balancé, se balancer (fièrement en marchant), s'agiter, osciller, chanceler, être pris de vertige, avoir la tête qui tourne, être aux abois, rendre visite à quelqu'un à l'improviste"
ن س ف,نسف,5,"Arracher avec la racine, déraciner, renverser de fond en comble, briser en menus morceaux, disperser, faire voler en éclats, pulvériser, détruire, faire exploser, nettoyer le grain, mordre quelqu'un"
ن ش ز,نشز,5,"Etre plus saillant, plus en évidence, se dresser au-dessus, être élevé, en saillie, plus haut, prééminent, dépasser en hauteur, soulever du sol une chose et la jeter à terre, se dresser contre quelqu'un, être indocile, acariâtre, rebelle, intraitable, maltraiter, brutaliser, s'irriter, être discordant, choquer, offusquer, offenser "
ن ف د,نفد,5,"Disparaître, s'en aller, s'évanouir, s'épuiser, tarir, être dépensé, consommé, épuisé"
ن ق ذ,نقذ,5,"Sauver quelqu'un, l'arracher à un danger, échapper (à un malheur, à un dommage), délivrer, soustraire quelqu'un à, affranchir, libérer"
ن ك ل,نكل,5,"Se reculer, reculer devant quelque chose ou quelqu'un, s'éloigner, s'abstenir, se dédire, se désister, prendre exemple sur quelqu'un, être instruit ou averti de, infliger un châtiment exemplaire à / recevoir un châtiment exemplaire"
ه ز ز,هزز,5,"Secouer, (s’) agiter, (se) balancer, remuer, ranimer, émouvoir, stimuler, exciter quelqu'un"
ه ل ل,هلل,5,"Apparaître à l'horizon (nouvelle lune), poindre, commencer (mois lunaire), se lever (lune), tomber avec violence (pluie), se réjouir"
و ج ل,وجل,5,"Etre plus peureux, plus poltron qu'un autre, craindre quelqu'un, être timoré, craintif, peureux, poltron, être en émoi, frémir  – avancer en âge"
و د ع,ودع,5,"Poser, placer, mettre, laisser, garder, déposer, envelopper pour protéger, laisser ou être tranquille, délaisser, abandonner, négliger, omettre, se détacher, permettre, laisser faire – faire ses adieux, prendre congé de quelqu'un"
و ز ع,وزع,5,"Retenir, maintenir (l'ordre, un groupe), contenir, réprimer, empêcher, obstruer, délimiter, partager, distribuer, répartir, diviser, exciter quelqu'un, pousser à"
و س ط,وسط,5,"Entrer, se trouver au milieu de, être au centre de, être médiateur, intermédiaire"
و س و س,وسوس,5,"Suggérer, inspirer, susurrer (à l'oreille), marmotter, insinuer, murmurer, insuffler, souffler la tentation"
ح ي ص,حيص,5,"S'écarter, se mettre à l'écart, fuir"
أ س ي,أسي,4,"Laisser / s'affliger, être affligé, peiné, triste, éprouver de la peine"
أ ف ل,أفل,4,"se coucher (soleil), disparaître"
إلياس,إلياس,4,prophète Elie ; appelé 'Il-Yâsîn = les familiers de Yâcîne.
أ م د,أمد,4,"Etre terminé, mener à terme, s’emporter, aller à une limite"
أ ي ك,أيك,4,"Idée d'endroit boisé, être épais, touffu et à branches entrelacées."
أي و ب ,أيوب,4,Prophète Job.
ب د ع,بدع,4,"créer, innover, inventer, imaginer"
ب و ل,بول,4,"- رَخِيُّ البال، خالِي البال : tranquille, paisible, calme<br><br>"
ت ب ب,تبب,4,"périr, détruire"
ث و ر,ثور,4,"cabrer, transporter, déchaîner, exciter, surexciter, agiter, révolutionner, fouetter, griser, aiguiser, exciter, fomenter, stimuler, agiter, réchauffer"
ج د ر,جدر,4,"Aptitude au développement - Rendre capable de, apte à, sortir de terre, élever des murs, bourgeonner"
ج ر ح,جرح,4,"commettre, contester, réfuter, nier, censurer, débiner, diffamer, invectiver, cingler, user du droit de récusation à l'encontre des témoins, blesser quelqu'un. fréquemment, couper, crevasser, crever, déchirer, fissurer, haver, lacérer, taillader, insulter, injurier, réfuter un témoignage, offenser, vexer"
ج س د,جسد,4,"S'attacher, se coller, s'agglutiner, donner corps, incarner"
ج ه ز,جهز,4,"fournir, aménager, apprêter, élaborer, organiser, prédisposer, préparer, faire, achever, donner le coup de grâce à un blessé"
ح ي ض,حيض,4,"Déborder, avoir ses règles, être réglée"
ح م أ,حمأ,4,"Curer (un puits), enlever la boue, être bourbeux"
ح ر ص,حرص,4,"Désirer ardemment, convoiter, être avide de, être attentif, intentionné, fendre, percer, casser, déchirer "
خ ر ق,خرق,4,"Déchirer, lacérer, percer, faire une brèche, pénétrer, traverser, violer"
خ س أ,خسأ,4,"Chasser, éloigner, être chassé, être affaibli, être émoussée (vue), avoir perdu sa force ; tomber dans l'avilissement et le mépris, être humilié, être ignoble"
خ ص ص,خصص,4,"Particularisation et restriction, caractériser, spécifier, être propre à, concerner, assigner, attribuer en propre, distinguer particulièrement"
خ ف ض,خفض,4,"Abaisser, baisser, diminuer, réduire, s'humilier"
د ح ر,دحر,4,"Eloigner, repousser, culbuter, vaincre, écarter, refouler, enfoncer, défaire, disperser"
د ح ض,دحض,4,"Glisser, s'agiter, réfuter, rejeter, contredire, invalider, nier"
د ر ر,درر,4,"Couler en abondance, laisser tomber la pluie en torrents, ruisseler, briller d'un vif éclat, rayonner, tourner, produire beaucoup, croître, grandir, se développer"
ر ت ل,رتل,4,"réciter, psalmodier, être rangé en ordre et avec art, agencer"
ر ح ب,رحب,4,"être vaste, élargir, rendre un endroit plus spacieux, accueillir avec cordialité"
ر ح ل,رحل,4,"Monture - décamper, se mettre en route, apprêter une monture en vue du voyage, seller un animal, bâter un chameau, le charger de bagages"
ر ذ ل,رذل,4,"Etre bas, vil, ignoble, de mauvaise qualité, dépravé, décrépit ; avilir, rendre abject, être le rebut de"
ر ك ن,ركن,4,"s'établir d'une façon permanente, être posé, calme, recourir à, rendre pondéré, consolider, raffermir, ajuster, renforcer, empoter, se fier à, avoir confiance en, compter sur, se confier à, se calmer, demeurer calme"
ز خ ر ف,زخرف,4,"Dorer, enluminer, ornementer, donner un bel aspect brillant, orner, embellir, agrémenter, broder"
ز ل ل,زلل,4,"coulisser, déraper, trébucher, se tromper, commetre une faute, faillir, accorder une faveur"
ز و ل,زول,4,"cesser, écarter, ôter, disparaître, "
س ج ل,سجل,4,"Verser, répandre en vidant (un vase), de jeter quelque chose de haut en bas, de consigner, de coucher par écrit"
س ح ت,سحت,4,"détruire, extirper, déraciner, gagner, réaliser des bénéfices  illicitement, égorger un bête, tuer un bête, enlever la bénédiction"
س خ ط,سخط,4,"irriter, mettre en colère, exaspérer, rogner"
س د ر,سدر,4,"Dénouer et laisser descendre et flotter ses cheveux,  baisser le voile, le rideau, avoir le vertige, être troublé, étourdi"
س ر ب,سرب,4,"Paître ou faire librement, aller son chemin dans une même direction, voyager librement, rester à l'intérieur, se répandre totalement en quelque chose, coudre, couler, s'écouler, fuir"
س ر ج,سرج,4,"Briller, rendre joli et lumineux – lancer des éclairs, être beau, brillant, tresser, natter les cheveux, enjoliver"
س ف ح,سفح,4,"Excès, de relâchement, de débordement - Verser, répandre (l'eau, le sang), couler"
س ف ن,سفن,4,"Écorcher, peler par frottement, enlever le dessus de quelque chose (vent, lime, râpe), souffler à ras de terre (vent)"
س ق ر,سقر,4,"Causer du mal à quelqu'un (se dit pour le soleil seulement), léser, être ardent, actif, avoir une influence, être entremetteur"
س ق ف,سقف,4,"Couvrir d'un toit voûté, bombé ou arrondi"
س ل ح,سلح,4,"Excréter, rendre des excréments, fienter, rejeter, expulser / armer quelqu'un, équiper quelqu'un"
س ل س ل,سلسل,4,"Enchaîner, joindre, faire remonter la généalogie, former une chaîne, en série, conjoindre, sérier, connecter, verser de l'eau"
س م ر,سمر,4,"Passer la nuit à s'entretenir, à causer, deviser toute la nuit, veiller en compagnie de"
س م م,سمم,4,"Pénétration / poison / intrusion - Faire avaler du poison, empoisonner, pénétrer, suggérer, se proposer quelque chose, souffler quelque chose à quelqu'un, explorer quelque chose en tous sens, mettre la paix, arranger, boucher (un flacon), brûler"
س م ن,سمن,4,"nourrir, engraisser, s'engraisser, cuisiner au beurre"
س و ل,سول,4,"Demander, questionner, interroger quelqu'un"
س ي ل,سيل,4,"Circuler, fluidifier, provoquer l'écoulement"
ش أ ن,شأن,4,"Veiller sur, avoir soin de, se soucier de, devenir ou se trouver dans tel état, se proposer, tendre à, bien s'acquitter de quelque chose, arranger, s'informer, connaître"
ش و ر,شور,4,"consulter, pointer, signaler, gesticuler, indiquer, insinuer, mentionner, mimer, sous-entendre, montrer"
ش ي خ,شيخ,4,"Vieillir, se faire vieux, prendre de l'âge, être vieillard, devenir vieux"
ص ر ح,صرح,4,"Rendre clair, évident, être apparent, clair, explicite, incontestable, manifeste ; être exposé, exposer clairement, manifester quelque chose, être pur"
ص ل ص ا ل,صلصال,4,"Sonner, résonner, retentir, gronder, tonner, proférer des menaces, faire trembler"
ط ب ق,طبق,4,"Couvrir, recouvrir (d'un couvercle), envelopper, appliquer, être fermé, adapter, ajuster, superposer, être collé - d'où l'idée d'appliquer entièrement, de généraliser"
ط ف ل,طفل,4,"Etre près du coucher ou du lever (se dit pour le soleil), être au début de son existence, être en bas âge, être délicat, tendre."
ط ل ب,طلب,4,"chercher, rechercher, intimer, mander, quérir, rappeler, assigner, devoir, réclamer, exiger, nécessiter, requérir, demander, s'éloigner, s'absenter, se trouver loin, demander en délai"
ط و ق,طوق,4,"encercler le cou, permettre, ceindre, ceinturer, cercler, cerner, enceindre, encercler, enclaver, entourer, environner, flanquer, contrôler, encercler l'ennemi, étreindre, embrasser, serrer, supporter, endurer, souffrir, subir, tolérer, pifer, digérer"
ع ج م,عجم,4,"Saisir avec les dents et mordre pour s'assurer de la dureté d'une chose, éprouver, essayer, parler ou écrire comme un étranger, être douteux ou obscur, inintelligible, difficile à comprendre – marquer de points diacritiques"
ع ف ف,عفف,4,"s'abstenir, être chaste, être vertueux, vivre chastement"
ع ق م,عقم,4,"Etre ou rendre stérile, être impuissant, improductif, infécond, infertile, inefficace, vain, sécher, se taire"
ع ن ت,عنت,4,"souffrir, être en détresse, mettre en difficulté, se trouver dans l'embarras, périr, mourir, commettre une faute, se gâter, se corrompre, s'abîmer, violenter, forcer, surcharger, abrutir"
